description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Robe en Tencel recyclé pour femmes,lin,Kowtow,1,1.61,Chaussettes,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Thought,12,1.26,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Kowtow,14,2.21,Chaussettes,Homme
Chemise en chambray de coton biologique pour hommes,lin,Prana,15,0.5,Cardigan,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Alternative Apparel,6,0.37,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Prana,2,1.19,Pantalon,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Thought,7,1.43,Pantalon,Homme
Blouson en cuir végétalien pour femmes,coton biologique,People Tree,9,0.48,Chemise,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Reformation,7,1.69,Chemisier,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Eileen Fisher,6,1.64,Cardigan,Femme
Chemise en lin biologique pour hommes,chanvre biologique,People Tree,3,1.5,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Eileen Fisher,10,2.2,Cardigan,Femme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Kowtow,7,0.45,Jupe,Homme
Jupe en coton biologique pour femmes,soie sauvage,Kowtow,2,0.62,Veste,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Reformation,5,0.47,Cardigan,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Outerknown,2,1.86,T-shirt,Femme
Chemisier en soie sauvage pour femmes,laine mérinos,People Tree,14,0.8,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Patagonia,4,0.38,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,People Tree,5,1.77,Veste,Femme
Robe en Tencel recyclé pour femmes,cuir végétalien,Alternative Apparel,14,0.34,Cardigan,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Everlane,11,1.68,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Reformation,2,2.01,Pantalon,Femme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Reformation,8,1.1,Blouson,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Eileen Fisher,1,1.88,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Everlane,13,2.0,Blouson,Femme
Blouson en cuir végétalien pour femmes,laine mérinos,Eileen Fisher,2,0.44,Pantalon,Homme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Prana,8,2.31,Veste,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Outerknown,1,1.12,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,lin,Outerknown,9,2.25,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Reformation,9,1.7,T-shirt,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Patagonia,6,1.48,Jupe,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Outerknown,12,1.02,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,lin,Everlane,6,2.3,Veste,Femme
Chemisier en soie sauvage pour femmes,lin,Everlane,9,1.04,Chemisier,Femme
Pantalon de yoga en coton biologique pour femmes,lyocell,Outerknown,9,0.54,Chemisier,Femme
Chemise en lin biologique pour hommes,laine mérinos,Everlane,9,2.45,Cardigan,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,Patagonia,9,1.97,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Kowtow,11,1.59,Cardigan,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Everlane,3,1.49,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,lin,Reformation,13,1.51,Sweat,Femme
Jupe en coton biologique pour femmes,soie sauvage,Patagonia,1,1.47,Chaussettes,Homme
T-shirt en lin biologique pour hommes,lin,Prana,2,1.95,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Prana,11,1.65,Veste,Femme
Veste en jean recyclé pour hommes,chanvre biologique,People Tree,13,1.57,Blouson,Femme
Chemise en lin biologique pour hommes,coton biologique,Patagonia,2,1.68,Blouson,Femme
Sweat-shirt en polyester recyclé pour femmes,lin,Eileen Fisher,1,1.11,Sweat,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Reformation,6,1.17,Robe,Femme
Veste en jean recyclé pour hommes,soie sauvage,Outerknown,1,1.34,Cardigan,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,People Tree,6,1.58,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,4,1.53,Chaussettes,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Everlane,15,1.83,Pull,Femme
Chemise en chambray de coton biologique pour hommes,coton biologique,Patagonia,6,0.9,T-shirt,Homme
Chemise en lin biologique pour hommes,laine mérinos,Outerknown,10,1.61,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Outerknown,3,0.41,Blouson,Homme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Thought,14,1.22,Sweat,Homme
Robe en Tencel recyclé pour femmes,lin,Thought,12,1.9,Chemisier,Homme
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Thought,13,2.36,Jupe,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Outerknown,12,0.98,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Patagonia,4,1.42,Chemise,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Outerknown,8,0.44,Chemisier,Femme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,6,2.2,Chemisier,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Kowtow,2,1.05,Chemisier,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Patagonia,12,0.41,Blouson,Femme
Veste en cuir recyclé pour hommes,lin,Eileen Fisher,5,1.72,Cardigan,Femme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Eileen Fisher,14,1.71,Jupe,Homme
Veste en cuir recyclé pour hommes,lin,People Tree,12,1.79,Blouson,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Everlane,7,0.39,Blouson,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Eileen Fisher,8,0.43,Blouson,Femme
Jupe en coton biologique pour femmes,lyocell,Eileen Fisher,7,0.23,Blouson,Homme
Veste en jean recyclé pour hommes,lin,Thought,2,0.99,Veste,Femme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Everlane,8,0.32,Sweat,Homme
