description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Kowtow,11,1.04
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Patagonia,15,1.62
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Eileen Fisher,9,0.68
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Kowtow,15,1.14
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Prana,10,0.45
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Reformation,5,0.88
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,People Tree,3,1.2
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Alternative Apparel,5,1.8
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,People Tree,6,2.44
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Eileen Fisher,14,0.36
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Outerknown,2,1.5
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Reformation,11,0.48
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Patagonia,11,1.42
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Prana,1,0.96
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Everlane,3,1.23
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Eileen Fisher,2,0.61
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Outerknown,7,1.36
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Patagonia,11,1.43
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Everlane,4,2.29
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Reformation,3,1.2
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Prana,9,2.13
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Eileen Fisher,6,0.62
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Eileen Fisher,7,0.39
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Thought,7,0.33
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Everlane,6,1.92
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Alternative Apparel,6,1.3
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,8,1.45
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Thought,10,1.06
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Alternative Apparel,12,1.87
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,2,2.18
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Everlane,6,0.37
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,People Tree,3,0.21
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Outerknown,14,1.08
